email,name,password,privacy_preference
alex.johnson@example.com,Alex Johnson,Admin123!!,public
sarah.williams@example.com,Sarah Williams,Admin123!!,public
mike.jones@example.com,Mike Jones,Admin123!!,public
emma.davis@example.com,Emma Davis,Admin123!!,public
chris.miller@example.com,Chris Miller,Admin123!!,public
olivia.wilson@example.com,Olivia Wilson,Admin123!!,public
david.moore@example.com,David Moore,Admin123!!,public
sophia.taylor@example.com,Sophia Taylor,Admin123!!,public
james.anderson@example.com,James Anderson,Admin123!!,public
isabella.thomas@example.com,Isabella Thomas,Admin123!!,public
ryan.jackson@example.com,Ryan Jackson,Admin123!!,public
mia.white@example.com,Mia White,Admin123!!,public
daniel.harris@example.com,Daniel Harris,Admin123!!,public
charlotte.martin@example.com,Charlotte Martin,Admin123!!,public
kevin.thompson@example.com,Kevin Thompson,Admin123!!,public
amelia.garcia@example.com,Amelia Garcia,Admin123!!,public
tyler.martinez@example.com,Tyler Martinez,Admin123!!,public
harper.robinson@example.com,Harper Robinson,Admin123!!,public
jacob.clark@example.com,Jacob Clark,Admin123!!,public
evelyn.rodriguez@example.com,Evelyn Rodriguez,Admin123!!,public
austin.lewis@example.com,Austin Lewis,Admin123!!,public
abigail.lee@example.com,Abigail Lee,Admin123!!,public
noah.walker@example.com,Noah Walker,Admin123!!,public
ella.hall@example.com,Ella Hall,Admin123!!,public
luke.allen@example.com,Luke Allen,Admin123!!,public
